ano_eleicao,nome,nome_urna,numero_sequencial,numero_urna,sigla_uf_nascimento,sigla_partido,tipo_agremiacao,descricao_cargo,despesa_maxima_campanha,idade_data_posse,descricao_cor_raca,descricao_estado_civil,descricao_genero,descricao_grau_instrucao,descricao_ocupacao,concorre_reeleicao,declara_bens,descricao_totalizacao_turno
2010,MAURI LIMA CUNHA,MAURI DO CAMINHAO,190000002243,7030.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,MOTORISTA DE VEICULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS,,,NAO ELEITO
2010,MAURO DA SILVA TAVARES,MAURO TAVARES,190000003191,1091.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,CONTADOR,,,SUPLENTE
2010,MAURO FERNANDES DOS SANTOS,PROFESSOR MAURO,190000004365,1366.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO ESTADUAL,,,SUPLENTE
2010,MAURO LUIZ DA SILVA PIRES,MAURAO,190000002244,7088.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,,,NAO ELEITO
2010,MAURO LUIZ MARCELINO,MAURO MARCELINO,190000002161,1901.0,RJ,PTN,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,SUPLENTE
2010,MEIRE GAMA VIANA,MEIRE VIANA,190000003402,4336.0,RJ,PV,,DEPUTADO FEDERAL,1500000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,ENFERMEIRO,,,SUPLENTE
2010,MICHELE VIEIRA DE OLIVEIRA CHAVES,MICHELE CHAVES,190000004253,1054.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,CASADO(A),FEMININO,ENSINO FUNDAMENTAL COMPLETO,DONA DE CASA,,,SUPLENTE
2010,MIDIAM LOPES DOS SANTOS,MIDIAM,190000002545,2246.0,RJ,PR,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,SERVIDOR PUBLICO ESTADUAL,,,SUPLENTE
2010,MILTON ROBERTO PEREIRA DE SOUZA,MILTON DO TIA MALUCA,190000000872,1251.0,BA,PDT,,DEPUTADO FEDERAL,950000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,EMPRESARIO,,,SUPLENTE
2010,MILTON VILARINO JUNIOR,PROF MILTON JR,190000002245,7003.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MEDIO,,,NAO ELEITO
2010,MIRANILDO CABRAL DA SILVA,MIRANILDO,190000003866,4070.0,PE,PSB,,DEPUTADO FEDERAL,800000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,,,
2010,MIRIAM STOLEAR SIMOES,MIRIAM STOLEAR,190000001217,4506.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,SERVIDOR PUBLICO CIVIL APOSENTADO,,,SUPLENTE
2010,MIRO TEIXEIRA,MIRO TEIXEIRA,190000000873,1222.0,RJ,PDT,,DEPUTADO FEDERAL,950000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,DEPUTADO,,,MEDIA
2010,MISAEL LADISLAU DA SILVA,MISAEL PILOMBETA,190000000874,1250.0,RJ,PDT,,DEPUTADO FEDERAL,950000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEMBRO DAS FORCAS ARMADAS,,,
2010,MOACYR WANDERLEY AGOSTINHO,CIRO AGOSTINHO,190000003192,1016.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,,,SUPLENTE
2010,MONICA DA SILVA LUCAS,MONICA LUCAS,190000003193,1075.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,ESCRITOR E CRITICO,,,SUPLENTE
2010,MONICA NEVES MARCELINO,MONICA,190000004364,1325.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,DIVORCIADO(A),FEMININO,ENSINO MEDIO COMPLETO,DONA DE CASA,,,SUPLENTE
2010,MONICA SOUZA DE OLIVEIRA MELO,MONICA MELO,190000003194,1062.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,CASADO(A),FEMININO,SUPERIOR INCOMPLETO,OUTROS,,,SUPLENTE
2010,MONIQUE BATISTA DE OLIVEIRA CALIOCANE,MONIQUE CALIOCANE,190000004305,4382.0,RJ,PV,,DEPUTADO FEDERAL,1500000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,BOMBEIRO MILITAR,,,
2010,MOYSES DE AZEVEDO COUTINHO,PASTOR MOYSES COUTINHO,190000002546,2247.0,RJ,PR,,DEPUTADO FEDERAL,3000000.0,,,VIUVO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,SUPLENTE
2010,MARCIA MOREIRA BRONN,MARCIA BRONN,190000004376,2307.0,RJ,PPS,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,CABELEIREIRO E BARBEIRO,,,SUPLENTE
2010,MAXIMO GERMANO COSTA,GERMANO COSTA,190000001218,4554.0,MG,PSDB,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,EMPRESARIO,,,SUPLENTE
2010,NAILTO COSME FERREIRA,NAILTO FERREIRA,190000001219,2505.0,ES,DEM,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,AGENTE DE VIAGEM,,,SUPLENTE
2010,NANCI RESSIGUIER,NANCI RESSIGUIER,190000003667,5081.0,RJ,PSOL,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),FEMININO,ENSINO FUNDAMENTAL COMPLETO,SERVIDOR PUBLICO CIVIL APOSENTADO,,,SUPLENTE
2010,NANCI RODRIGUES SANTOS,NANCI RODRIGUES,190000003404,6535.0,RJ,PC DO B,,DEPUTADO FEDERAL,2500000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,OUTROS,,,SUPLENTE
2010,NATALINO GOMES,NATALINO GOMES,190000004366,1326.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,BIOLOGO,,,SUPLENTE
2010,NAYANE LIMA DA SILVA,NAYANE,190000002547,2259.0,PI,PR,,DEPUTADO FEDERAL,3000000.0,,,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIARIO E ASSEMELHADOS",,,
2010,NAZARE RANGEL MIRANDA,NASA,190000003476,7038.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,NEIDE MARCIA DA SILVA,NEIDE MARCIA,190000003219,6517.0,RJ,PC DO B,,DEPUTADO FEDERAL,2500000.0,,,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,,,SUPLENTE
2010,NEILTON MULIM DA COSTA,NEILTON MULIM,190000002548,2233.0,RJ,PR,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,DEPUTADO,,,ELEITO
2010,NELIO RODRIGUES,NELIO RODRIGUES,190000002246,7066.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,,,NAO ELEITO
2010,NELSON ALMEIDA LIMA,ALMEIDA LIMA,190000003308,4317.0,MA,PV,,DEPUTADO FEDERAL,1500000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,MILITAR REFORMADO,,,SUPLENTE
2010,NELSON ALMEIDA LIMA,ALMEIDA LIMA,190000003338,4385.0,MA,PV,,DEPUTADO FEDERAL,1500000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,MILITAR REFORMADO,,,
2010,NELSON ALVES FERREIRA NETTO,NELSON NETTO,190000002549,2272.0,RJ,PR,,DEPUTADO FEDERAL,3000000.0,,,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,COMERCIANTE,,,SUPLENTE
2010,NELSON MERRWELVELSON FERREIRA E SOUZA,MERRW,190000002247,7020.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,VIUVO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,NAO ELEITO
2010,NELSON MONTEIRO DA ROCHA,NELSON ROCHA,190000000698,4042.0,MG,PSB,,DEPUTADO FEDERAL,800000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,CONTADOR,,,SUPLENTE
2010,NELSON ROBERTO BORNIER DE OLIVEIRA,NELSON BORNIER,190000001729,1500.0,RJ,PMDB,,DEPUTADO FEDERAL,6000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,DEPUTADO,,,SUPLENTE
2010,NEREU RIBEIRO DOS SANTOS,NEREU RIBEIRO,190000003195,1089.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,SERVIDOR PUBLICO ESTADUAL,,,SUPLENTE
2010,NESTOR DE MORAES VIDAL NETO,NESTOR VIDAL,190000001730,1590.0,RJ,PMDB,,DEPUTADO FEDERAL,6000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,,,SUPLENTE
2010,NEUSA MARIA FERREIRA DE SOUZA,NEUSA DE SOUZA,190000004322,1753.0,RJ,PSL,,DEPUTADO FEDERAL,1500000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,NUTRICIONISTA E ASSEMELHADOS,,,
2010,NEUSA MARIA RIBEIRO,NEUSA RIBEIRO,190000000171,1358.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,CASADO(A),FEMININO,ENSINO MEDIO INCOMPLETO,OUTROS,,,SUPLENTE
2010,NEUZA MARIA DA CRUZ,NEUZA CRUZ,190000000172,1349.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,VIUVO(A),FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,DONA DE CASA,,,
2010,NEY CARLOS PINTO DOS SANTOS,NEY CARLOS,190000003314,4349.0,RJ,PV,,DEPUTADO FEDERAL,1500000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,"CORRETOR DE IMOVEIS, SEGUROS, TITULOS E VALORES",,,SUPLENTE
2010,NICANOR LINO DA SILVA,NICANOR AO SEU DISPOR,190000000699,4012.0,RJ,PSB,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),,,SUPLENTE
2010,NILTON CALDEIRA DA FONSECA FILHO,NILTON CALDEIRA,190000002248,7090.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADMINISTRADOR,,,NAO ELEITO
2010,NILTON DE DEUS SILVA,NILTON DE DEUS,190000002249,7081.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,POLICIAL MILITAR,,,REGISTRO NEGADO APOS A ELEICAO
2010,NILTON LOPES DA SILVA FILHO,NILTON GARI,190000004416,7013.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,SERVIDOR PUBLICO MUNICIPAL,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,NOEL DE OLIVEIRA,NOEL DE OLIVEIRA,190000000875,1242.0,RJ,PDT,,DEPUTADO FEDERAL,950000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADMINISTRADOR,,,SUPLENTE
2010,NORBERTO COELHO DE MATTOS,COMANDANTE NORBERTO,190000001819,2838.0,RJ,PRTB,,DEPUTADO FEDERAL,1000000.0,,,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,EMPRESARIO,,,SUPLENTE
2010,OCTACIANO GOMES RAMOS,PIANO,190000003669,5056.0,RJ,PSOL,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,AGENTE DE SAUDE E SANITARISTA,,,SUPLENTE
2010,ODALI DIAS CARDOSO,ODALI,190000000173,1304.0,MA,PT,,DEPUTADO FEDERAL,0.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),,,SUPLENTE
2010,ODIMAR RIBEIRO SARDINHA,ODIMAR SARDINHA,190000000174,1388.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,GARCOM,,,SUPLENTE
2010,OIBE COSTA SILVA,OIBE COSTA,190000002162,1999.0,RJ,PTN,,DEPUTADO FEDERAL,2000000.0,,,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,AGENTE DE SAUDE E SANITARISTA,,,SUPLENTE
2010,OLAVO RUFINO DE OLIVEIRA,OLAVO RUFINO,190000003339,4344.0,AM,PV,,DEPUTADO FEDERAL,1500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,JORNALISTA E REDATOR,,,SUPLENTE
2010,OLDEMIR FRANCISCO NOBRE,D.NOBRE,190000001220,4527.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,"CORRETOR DE IMOVEIS, SEGUROS, TITULOS E VALORES",,,SUPLENTE
2010,OLGA AMELIA SOARES TELLES,OLGA AMELIA,190000000876,1258.0,MG,PDT,,DEPUTADO FEDERAL,950000.0,,,VIUVO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,,,
2010,ORENDINA LOPES DA SILVA,ORENDINA LOPES,190000000877,1288.0,RJ,PDT,,DEPUTADO FEDERAL,950000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2010,ORLY MOREIRA,ORLY MOREIRA,190000001820,4456.0,ES,PRP,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,"CARPINTEIRO, MARCENEIRO E ASSEMELHADOS",,,
2010,OSMAR BRITO FILHO,OSMAR BRITO,190000003196,1007.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,SERVIDOR PUBLICO MUNICIPAL,,,SUPLENTE
2010,OTAVIO MARCOS GAMA,TUCO GAMA,190000002550,2253.0,RJ,PR,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,COMERCIANTE,,,SUPLENTE
2010,OTAVIO SANTOS SILVA LEITE,OTAVIO LEITE,190000001221,4555.0,SE,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,DEPUTADO,,,ELEITO
2010,OTILIA SILVA LEITE,GABRIELA LEITE,190000003340,4301.0,SP,PV,,DEPUTADO FEDERAL,1500000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR INCOMPLETO,ESCRITOR E CRITICO,,,SUPLENTE
2010,OZORIO DE AQUINO SILVA,OZORIO DE AQUINO,190000003197,1060.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,POLICIAL MILITAR,,,SUPLENTE
2010,PAMELA STOPPA DE MOURA,PAMELA STOPPA,190000003312,4363.0,RJ,PV,,DEPUTADO FEDERAL,1500000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIARIO E ASSEMELHADOS",,,SUPLENTE
2010,PATRICIA DOS SANTOS FERNANDES,PATRICIA FERNANDES,190000002163,3156.0,RJ,PHS,,DEPUTADO FEDERAL,2000000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,PRODUTOR DE ESPETACULOS PUBLICOS,,,SUPLENTE
2010,PATRICIA FERREIRA,PATRICIA FERREIRA,190000000175,1335.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),FEMININO,ENSINO MEDIO INCOMPLETO,DONA DE CASA,,,
2010,PATRICIA MONTEIRO DE SENNA,PATRICIA SENNA,190000004344,7053.0,RJ,PT DO B,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),FEMININO,ENSINO MEDIO INCOMPLETO,DONA DE CASA,,,NAO ELEITO
2010,PATRICIA RIBEIRO VASCONCELOS,PATRICIA RIBEIRO,190000003670,5094.0,RJ,PSOL,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,SERVIDOR PUBLICO ESTADUAL,,,SUPLENTE
2010,PATRICIA VALE RIBEIRO,PATRICIA VALE,190000000638,1601.0,RJ,PSTU,,DEPUTADO FEDERAL,200000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,BANCARIO E ECONOMIARIO,,,NAO ELEITO
2010,PATRICK GALBA DE PAULA,PATRICK,190000000639,1633.0,RJ,PSTU,,DEPUTADO FEDERAL,200000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,,,
2010,PAULO CARDOSO DE ALMEIDA,PAULO DE ALMEIDA,190000000878,1270.0,RJ,PDT,,DEPUTADO FEDERAL,950000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,,,SUPLENTE
2010,PAULO CESAR BALTAZAR DA NOBREGA,PAULO BALTAZAR,190000001821,2840.0,RJ,PRTB,,DEPUTADO FEDERAL,1000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,PAULO CESAR CANTO DE CARVALHO,PAULINHO CARVALHO,190000002164,1441.0,RJ,PTB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,LOCUTOR E COMENTARISTA DE RADIO E TELEVISAO E RADIALISTA,,,SUPLENTE
2010,PAULO CESAR DA GUIA ALMEIDA,DR PAULO CESAR,190000002551,2255.0,RJ,PR,,DEPUTADO FEDERAL,3000000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,DEPUTADO,,,ELEITO
2010,PAULO CESAR DE ALMEDA JUNIOR,PAULO CESAR JUNIOR,190000001731,1177.0,RJ,PP,,DEPUTADO FEDERAL,4000000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,,,SUPLENTE
2010,PAULO CESAR NEVES DA SILVA,PAULO NEVES,190000000176,1315.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,CONTADOR,,,SUPLENTE
2010,PAULO DOS SANTOS,PAULO SANTOS,190000002165,1929.0,RJ,PTN,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,ADMINISTRADOR,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,PAULO EDUARDO GOMES,PAULO EDUARDO GOMES,190000003672,5001.0,RJ,PSOL,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),,,REGISTRO NEGADO ANTES DA ELEICAO
2010,PAULO ELIAS PERES SIMAO,PAULO ELIAS,190000001822,2822.0,RJ,PRTB,,DEPUTADO FEDERAL,1000000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,EMPRESARIO,,,SUPLENTE
2010,PAULO FERNANDO FEIJO TORRES,PAULO FEIJO,190000002552,2288.0,RJ,PR,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,MEDIA
2010,PAULO HENRIQUE CATARINA,HENRIQUE BRADOQUE,190000000177,1300.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,MOTORISTA PARTICULAR,,,SUPLENTE
2010,PAULO JOSE ALVES RATTES,PAULO RATTES,190000001732,1540.0,RJ,PMDB,,DEPUTADO FEDERAL,6000000.0,,,SEPARADO(A) JUDICIALMENTE,MASCULINO,SUPERIOR COMPLETO,OUTROS,,,SUPLENTE
2010,PAULO PIRES DE OLIVEIRA,PAULO PIRES,190000003198,1093.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,VIUVO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MEDIO,,,
2010,PAULO RICARDO PAUL,CORONEL PAUL,190000001222,2519.0,RJ,DEM,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,POLICIAL MILITAR,,,SUPLENTE
2010,PAULO ROBERTO BARCELOS VIEIRA BOIA,PAULO BOIA,190000003706,1273.0,RJ,PDT,,DEPUTADO FEDERAL,950000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MEDIO,,,
2010,PAULO ROBERTO DOS SANTOS DAMASCENO,PAULINHO DAMASCENO,190000002166,3650.0,RJ,PTC,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,SERVIDOR PUBLICO ESTADUAL,,,SUPLENTE
2010,PAULO ROBERTO DUQUE ESTRADA REZENER,PAULO DUQUE ESTRADA,190000001733,1521.0,RJ,PMDB,,DEPUTADO FEDERAL,6000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,SUPLENTE
2010,PAULO ROBERTO VAREJAO BRAVO,PAULO BRAVO,190000003199,1027.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ECONOMISTA,,,REGISTRO NEGADO ANTES DA ELEICAO
2010,PAULO ROBERTO VIANA COELHO,PAULINHO VIANA,190000000178,1370.0,RJ,PT,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,COMERCIANTE,,,SUPLENTE
2010,PAULO SERGIO CORREIA DE QUEIROZ,PAULO QUEIROZ,190000002553,2252.0,RJ,PR,,DEPUTADO FEDERAL,3000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,COMERCIANTE,,,SUPLENTE
2010,PAULO SERGIO CORREIA SALUSTIANO,PAULAO SALU,190000001823,2817.0,RJ,PRTB,,DEPUTADO FEDERAL,1000000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,SERVIDOR PUBLICO FEDERAL,,,SUPLENTE
2010,PAULO SERGIO MARTINS,PAULO SERGIO,190000001824,4466.0,RJ,PRP,,DEPUTADO FEDERAL,800000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,ELETRICISTA E ASSEMELHADOS,,,
2010,PAULO SERGIO VIEIRA SORIANO,PAULO SERGIO SORIANO,190000001223,2530.0,RJ,DEM,,DEPUTADO FEDERAL,3000000.0,,,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,,,SUPLENTE
2010,PAULO VICTOR LEWIS,BOLETA,190000001224,4588.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR E INSTRUTOR DE FORMACAO PROFISSIONAL,,,SUPLENTE
2010,PEDRO ALAIM FERREIRA,PEDRO ALAIM,190000000879,1202.0,RJ,PDT,,DEPUTADO FEDERAL,950000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,EMPRESARIO,,,SUPLENTE
2010,PEDRO ALVES FEITOSA,PEDRO FEITOSA,190000002554,2216.0,RJ,PR,,DEPUTADO FEDERAL,3000000.0,,,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,SERRALHEIRO,,,SUPLENTE
2010,PEDRO JORGE DE AZEREDO COUTINHO,PEDRO JORGE,190000003051,6599.0,RJ,PC DO B,,DEPUTADO FEDERAL,2500000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2010,PEDRO JOSE DE PAULA,PEDRO DE PAULA,190000002167,1911.0,RJ,PTN,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,OUTROS,,,SUPLENTE
2010,PEDRO NASCIMENTO ARAUJO,PEDRO NASCIMENTO,190000000700,4004.0,RJ,PSB,,DEPUTADO FEDERAL,800000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ADMINISTRADOR,,,SUPLENTE
2010,PEDRO PAULO CARVALHO TEIXEIRA,PEDRO PAULO,190000001734,1515.0,RJ,PMDB,,DEPUTADO FEDERAL,6000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,DEPUTADO,,,ELEITO
2010,PEDRO PAULO DE ALMEIDA CHAGAS,PEDRO CHAGAS,190000003200,1063.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,CASADO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,MEMBRO DAS FORCAS ARMADAS,,,SUPLENTE
2010,PEDRO RICARDO DE CARVALHO OLIVEIRA,PEDRO RICARDO,190000003201,1056.0,RJ,PRB,,DEPUTADO FEDERAL,0.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,VEREADOR,,,SUPLENTE
2010,PEDRO ROSA CABRAL,PEDRO ROSA,190000003674,5051.0,PA,PSOL,,DEPUTADO FEDERAL,500000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,,,SUPLENTE
2010,PREGENTINO DOS SANTOS LAURINDO,PEPE SANTOS,190000002168,2772.0,RJ,PSDC,,DEPUTADO FEDERAL,2000000.0,,,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,LOCUTOR E COMENTARISTA DE RADIO E TELEVISAO E RADIALISTA,,,SUPLENTE
2010,PRISCILA TRAVASSOS CAIRES,LUCILA DA LUZ,190000003393,4370.0,RJ,PV,,DEPUTADO FEDERAL,1500000.0,,,CASADO(A),FEMININO,SUPERIOR INCOMPLETO,"VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS",,,
2010,PRISCILLA PINTO PIERRO,PRISCILLA PINTO,190000001225,4508.0,RJ,PSDB,,DEPUTADO FEDERAL,2000000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,,,
